,ham,spam
Debit,1.0,2.0
Deborah,15.0,1.0
Debt,1.0,2.0
Debug,2.0,1.0
December,3.0,1.0
Decemeber,2.0,1.0
Declan,7.0,1.0
Decoders,1.0,2.0
Decompressing,3.0,1.0
Decreases,1.0,2.0
Deep,9.0,1.0
DefaultDepth,2.0,1.0
Defcon,3.0,1.0
Defense,5.0,1.0
Definitive,3.0,1.0
Deflecting,2.0,1.0
Delaware,3.0,1.0
Delay,6.0,1.0
Delayed,2.0,1.0
Delete,1.0,2.0
Delhi,2.0,1.0
Deliberations,2.0,1.0
Delivery,1.0,2.0
Dell,21.0,1.0
Dells,2.0,1.0
Delpoyment,2.0,1.0
Delusions,2.0,1.0
Deluxe,6.0,1.0
Democracy,3.0,1.0
Democratic,2.0,1.0
Democrats,3.0,1.0
Dennis,2.0,1.0
Denver,3.0,1.0
Department,10.0,2.0
Departure,2.0,1.0
Depending,2.0,1.0
Depends,2.0,1.0
Deployment,2.0,1.0
Deposit,2.0,1.0
Depth,7.0,1.0
Deputy,2.0,1.0
DermotImportant,3.0,1.0
Derry,2.0,1.0
Des,3.0,1.0
Descarmbler,1.0,2.0
Descrambler,1.0,3.0
Deserve,1.0,7.0
Design,8.0,1.0
DesignJet,2.0,1.0
Designed,2.0,1.0
Designing,2.0,1.0
Desktop,7.0,1.0
Desktops,2.0,1.0
Despite,11.0,1.0
Destiny,2.0,1.0
Detail,2.0,1.0
Details,4.0,1.0
Detector,1.0,2.0
Detroit,3.0,2.0
Developer,3.0,1.0
Developers,3.0,1.0
Developing,7.0,1.0
Development,6.0,2.0
Device,4.0,1.0
DeviceURI,2.0,1.0
Devil,2.0,1.0
Diabetes,1.0,2.0
Diagnostic,3.0,1.0
Dialog,2.0,1.0
Diamond,2.0,1.0
DiamondMax,2.0,1.0
Dictionary,3.0,1.0
Did,10.0,3.0
Die,2.0,1.0
Diesel,4.0,1.0
Dietrich,2.0,1.0
Different,1.0,4.0
Digest,3.0,1.0
Digilux,7.0,1.0
Digital,24.0,1.0
Dilbert,3.0,1.0
Dimage,3.0,1.0
Dimension,7.0,1.0
Dinesh,2.0,1.0
Dingell,2.0,1.0
Dinter,2.0,1.0
DirecTV,5.0,1.0
Direct,4.0,3.0
DirectX,2.0,1.0
Director,1.0,4.0
Directory,3.0,1.0
Dirk,2.0,1.0
Disappearing,2.0,1.0
Disc,2.0,2.0
Disclaimer,3.0,1.0
Disconnect,2.0,1.0
Discover,5.0,2.0
Discuss,3.0,1.0
Discusses,3.0,1.0
Discussion,6.0,1.0
Disease,1.0,3.0
Dish,3.0,2.0
Dishnetwork,1.0,2.0
Disk,4.0,1.0
Diskless,3.0,1.0
Dismisses,3.0,1.0
Disney,2.0,1.0
Dispatch,5.0,1.0
Dispute,5.0,1.0
Dissolving,1.0,2.0
Distance,5.0,2.0
Distribute,2.0,1.0
Distributed,2.0,1.0
Distributing,3.0,1.0
Diversified,1.0,2.0
Division,2.0,1.0
Dmitry,3.0,1.0
Do,24.0,11.0
Docks,4.0,1.0
Doctor,1.0,3.0
Doctorow,2.0,1.0
Document,5.0,1.0
Documentation,3.0,1.0
Documents,3.0,1.0
Dodder,1.0,2.0
Dodge,3.0,1.0
Doe,2.0,1.0
Does,15.0,3.0
Dog,2.0,1.0
Dogged,3.0,1.0
Dollars,1.0,2.0
Domain,6.0,1.0
Domestic,3.0,1.0
Donncha,3.0,1.0
Doolin,4.0,1.0
Doolittle,2.0,1.0
Dorff,2.0,1.0
Dorin,2.0,1.0
Double,6.0,1.0
Dow,12.0,1.0
Down,2.0,8.0
Download,18.0,1.0
Downloads,2.0,1.0
Downs,3.0,1.0
Dowson,2.0,1.0
Dr,3.0,3.0
Dracula,4.0,1.0
Dragon,1.0,2.0
Draught,3.0,1.0
Drawer,3.0,1.0
Drawing,3.0,1.0
Drawn,1.0,2.0
Drive,2.0,1.0
Driver,4.0,1.0
Drivers,2.0,1.0
Drop,3.0,2.0
Drops,1.0,2.0
Drug,1.0,2.0
Drugs,2.0,1.0
Dry,3.0,1.0
Dual,2.0,1.0
Dublin,6.0,1.0
Due,4.0,3.0
Duffy,11.0,1.0
Dumb,3.0,1.0
Dump,2.0,1.0
Durham,2.0,1.0
During,3.0,2.0
Dutch,2.0,1.0
E,8.0,3.0
EACH,1.0,3.0
EARN,1.0,3.0
EARNING,1.0,2.0
EASE,2.0,1.0
EC,2.0,1.0
ECLEANER,2.0,1.0
EDT,6.0,1.0
EDUCATIONAL,1.0,2.0
EFF,39.0,1.0
EFFECTIVENESS,1.0,3.0
EFFector,7.0,1.0
EFS,2.0,1.0
EFX,2.0,1.0
EGO,2.0,1.0
EITHER,1.0,2.0
EJB,2.0,1.0
ELECTRONIC,2.0,1.0
EMAIL,14.0,3.0
EMAILS,1.0,2.0
EMC,6.0,1.0
EMERIS,2.0,1.0
END,24.0,1.0
ENHANCED,3.0,1.0
ENTER,3.0,1.0
ENVELOPE,1.0,2.0
EOF,2.0,1.0
EPIPE,2.0,1.0
ER,1.0,2.0
ESB,3.0,1.0
ESPECIALLY,2.0,1.0
EU,9.0,1.0
EUNIVERSE,2.0,1.0
EUROPEAN,3.0,1.0
EVER,1.0,3.0
EVERY,1.0,4.0
EVERYBODY,1.0,2.0
EVERYONE,1.0,2.0
EXACTLY,1.0,2.0
EXCHANGE,2.0,1.0
EXCITING,1.0,2.0
EXECS,2.0,1.0
EXPERTS,1.0,2.0
EXPIRATION,1.0,2.0
EXPOSES,3.0,1.0
EXTENSION,3.0,1.0
EXTRAVAGANTLY,1.0,2.0
EZ,1.0,3.0
Each,7.0,2.0
Eager,2.0,1.0
Eagle,2.0,1.0
Early,2.0,1.0
Earn,1.0,11.0
Earnings,2.0,1.0
EarthLink,2.0,1.0
Eason,2.0,1.0
East,4.0,1.0
Eastern,2.0,1.0
Easynet,2.0,1.0
Ebay,2.0,1.0
Ebert,1.0,2.0
EchoStar,11.0,1.0
Eckel,5.0,1.0
Ecol,2.0,1.0
Economic,3.0,1.0
Eden,2.0,1.0
Edinburgh,3.0,1.0
Edit,2.0,1.0
Edition,3.0,1.0
Editor,13.0,1.0
Edu,1.0,4.0
Educate,1.0,2.0
Edward,8.0,1.0
Effect,2.0,1.0
Effects,3.0,1.0
Egypt,2.0,1.0
Eilat,2.0,1.0
Eisner,3.0,1.0
Elaine,3.0,1.0
ElcomSoft,3.0,1.0
Election,2.0,1.0
Electronic,12.0,3.0
Electronics,3.0,1.0
Eleven,2.0,1.0
Eliane,2.0,1.0
Elias,2.0,1.0
Eliot,3.0,1.0
Elite,3.0,1.0
Ellison,2.0,1.0
Elz,4.0,1.0
Emachines,2.0,1.0
Email,10.0,13.0
Embedded,2.0,1.0
Embedding,3.0,1.0
Emma,2.0,1.0
Emmylou,2.0,1.0
Empire,2.0,1.0
Employees,3.0,1.0
Empowering,2.0,1.0
Enable,2.0,1.0
Encased,2.0,1.0
Encoding,2.0,1.0
End,22.0,2.0
EndSection,5.0,1.0
EndSubSection,8.0,1.0
Ending,7.0,1.0
Endings,3.0,1.0
Ends,2.0,1.0
Energy,4.0,1.0
Engineering,3.0,1.0
Engineers,3.0,1.0
England,2.0,1.0
English,12.0,2.0
Enhanced,2.0,1.0
Enjoy,6.0,1.0
Enjoying,2.0,1.0
Enron,8.0,1.0
Enter,8.0,2.0
Enterprise,9.0,2.0
Entertainment,4.0,1.0
Entirely,1.0,2.0
Entity,3.0,1.0
Envelope,1.0,4.0
EphPod,2.0,1.0
Epic,2.0,1.0
Epimedium,1.0,2.0
Episode,2.0,1.0
Epson,2.0,1.0
Equity,1.0,2.0
Equivalence,1.0,2.0
Eric,2.0,1.0
Ericsson,2.0,1.0
Erik,21.0,1.0
Erling,2.0,1.0
Ernest,2.0,1.0
Error,8.0,1.0
Escapes,2.0,1.0
Especially,4.0,1.0
Essentials,2.0,1.0
Esso,7.0,1.0
Este,1.0,2.0
Esther,8.0,1.0
Etc,2.0,1.0
Ethan,2.0,1.0
Ether,2.0,1.0
Ethernet,3.0,1.0
Euro,13.0,1.0
Europe,9.0,1.0
European,13.0,1.0
Europeans,4.0,1.0
Euros,1.0,2.0
Euryales,1.0,2.0
Even,14.0,2.0
Evenimentul,2.0,1.0
Evening,2.0,3.0
Event,2.0,1.0
Ever,2.0,1.0
Every,5.0,4.0
Everyone,5.0,1.0
Everything,5.0,2.0
Everytime,2.0,1.0
Evolve,2.0,1.0
Exact,1.0,2.0
Example,4.0,1.0
Except,3.0,1.0
Exchange,7.0,1.0
Exclusive,2.0,1.0
Execute,2.0,1.0
Executive,7.0,1.0
Executives,2.0,1.0
Exist,2.0,1.0
Exmh,6.0,1.0
Expected,8.0,1.0
Expecting,2.0,1.0
Expedia,2.0,1.0
Expenses,3.0,1.0
Experts,2.0,1.0
Expiration,1.0,3.0
Explains,2.0,1.0
Explor,2.0,1.0
Explore,2.0,1.0
Explorer,7.0,1.0
Exposes,3.0,1.0
Express,1.0,4.0
Exsqueeze,2.0,1.0
Extension,3.0,1.0
Extraordinary,2.0,1.0
F,3.0,2.0
FACES,2.0,1.0
FAINT,2.0,1.0
FAQ,1.0,4.0
FAQs,2.0,1.0
FASTEST,5.0,2.0
FAT,1.0,5.0
FAX,1.0,7.0
FBI,7.0,1.0
FCC,16.0,1.0
FDIC,3.0,1.0
FEATURE,2.0,1.0
FEATURES,5.0,1.0
FEC,5.0,1.0
FEDERAL,2.0,1.0
FEEL,1.0,3.0
FEES,1.0,2.0
FEROCITY,1.0,2.0
FFA,1.0,2.0
FIGHT,3.0,1.0
FIGHTING,2.0,1.0
FIGUREOUT,1.0,2.0
FILE,3.0,1.0
FILTERING,3.0,1.0
FILTERS,3.0,1.0
FINANCIAL,1.0,3.0
FINANCING,1.0,2.0
FIND,3.0,1.0
FIRM,2.0,1.0
FIRST,1.0,2.0
FL,1.0,6.0
FLAWS,2.0,1.0
FLOW,1.0,2.0
FN,2.0,1.0
FOCUS,2.0,1.0
FOCUSED,2.0,1.0
FOLLOW,1.0,2.0
FOLLOWING,1.0,2.0
FONT,1.0,2.0
FOOTER,5.0,1.0
FOR,32.0,21.0
FOREIGN,1.0,5.0
FORM,1.0,2.0
FORMULA,3.0,1.0
FORWARD,1.0,2.0
FPU,3.0,1.0
FREE,16.0,23.0
FREEDOM,1.0,2.0
FROM,10.0,4.0
FSF,2.0,1.0
FTC,2.0,1.0
FTP,4.0,1.0
FUD,2.0,1.0
FULL,2.0,1.0
FUNNY,4.0,1.0
FUTILE,2.0,1.0
FUTURE,3.0,1.0
FUTUREREFERENCE,1.0,2.0
Fables,3.0,1.0
Fabulous,3.0,1.0
Face,2.0,2.0
Fair,3.0,1.0
Fall,3.0,1.0
Fallen,1.0,2.0
Fallout,3.0,1.0
Family,2.0,2.0
Fans,2.0,1.0
Fantasia,1.0,2.0
Fantasies,1.0,2.0
Fantasy,2.0,1.0
Farm,1.0,2.0
Farquhar,3.0,1.0
Fast,11.0,2.0
Fastest,1.0,6.0
Fat,1.0,5.0
Favorite,2.0,1.0
Favorites,2.0,1.0
Fax,4.0,2.0
FbBpp,2.0,1.0
Feardotcom,3.0,1.0
Feature,2.0,1.0
Featured,5.0,1.0
Features,2.0,1.0
Featuring,3.0,1.0
February,4.0,1.0
Fed,5.0,1.0
FedEx,1.0,3.0
Federal,7.0,3.0
Federation,3.0,1.0
Feeds,1.0,2.0
Feel,2.0,1.0
Feeling,3.0,1.0
Fees,1.0,5.0
Fellowship,3.0,1.0
Felten,3.0,1.0
Fergal,3.0,1.0
Ferocity,1.0,8.0
Ferrari,3.0,1.0
Few,2.0,1.0
Fewer,2.0,1.0
Fibromyalgia,1.0,2.0
Fidelity,3.0,1.0
Field,1.0,2.0
Fife,2.0,1.0
Fifth,3.0,1.0
Fight,3.0,7.0
Figures,1.0,2.0
File,12.0,1.0
Files,9.0,1.0
Filipino,3.0,1.0
Filipinos,2.0,1.0
Fill,1.0,6.0
Filter,2.0,1.0
FinCEN,2.0,1.0
Finance,2.0,2.0
Financial,11.0,2.0
Find,10.0,5.0
Finding,2.0,1.0
Fine,4.0,1.0
FinePix,2.0,1.0
Finnish,3.0,1.0
Finsbury,2.0,1.0
Fire,2.0,1.0
FireWire,2.0,1.0
Firewalls,3.0,1.0
Firms,4.0,1.0
First,9.0,4.0
FirstStop,5.0,1.0
Fisher,7.0,1.0
Fitness,7.0,1.0
FitzGerald,3.0,1.0
Fitzwilliam,2.0,1.0
Five,3.0,1.0
Fix,1.0,2.0
Fixed,1.0,2.0
Flag,10.0,1.0
FlagInner,7.0,1.0
Flannel,2.0,1.0
Flash,5.0,1.0
Flat,2.0,1.0
Flatbed,2.0,1.0
Flaw,2.0,1.0
Flex,3.0,1.0
Fliers,2.0,1.0
Flipping,2.0,1.0
Flist,4.0,1.0
Floor,2.0,1.0
Florence,2.0,1.0
Florida,3.0,2.0
Flower,2.0,1.0
Fo,1.0,2.0
Foe,2.0,1.0
FolderChange,4.0,1.0
Foley,3.0,1.0
Follow,2.0,3.0
Following,2.0,1.0
Fonte,2.0,1.0
Fool,17.0,1.0
Foolishly,2.0,1.0
Footer,11.0,1.0
For,80.0,23.0
Forbes,3.0,1.0
Force,3.0,1.0
Forcing,3.0,1.0
Ford,1.0,2.0
Foreground,2.0,1.0
Foreign,3.0,3.0
Form,1.0,2.0
Former,2.0,1.0
Forms,4.0,1.0
Formulation,1.0,2.0
Fort,1.0,2.0
Fortean,2.0,1.0
Fortran,2.0,1.0
Fortunately,2.0,1.0
Forum,3.0,1.0
Forums,3.0,1.0
Forward,2.0,1.0
Forwarded,3.0,1.0
Foster,9.0,1.0
Found,3.0,1.0
Foundation,11.0,1.0
Fourtou,3.0,1.0
Fragrances,2.0,1.0
France,8.0,1.0
Frances,2.0,1.0
Francis,4.0,1.0
Francisco,9.0,1.0
Frank,2.0,1.0
Franks,2.0,1.0
Fraud,3.0,1.0
Frazier,1.0,2.0
Fred,1.0,2.0
Frederick,6.0,1.0
Free,47.0,26.0
FreeBSD,2.0,1.0
Freelance,2.0,1.0
French,22.0,1.0
Frequently,1.0,2.0
Fresh,1.0,2.0
Friday,7.0,1.0
Fried,3.0,1.0
Friend,5.0,1.0
Friendly,2.0,1.0
Friends,8.0,3.0
Frisbee,3.0,1.0
From,19.0,7.0
FrontPage,1.0,3.0
Frontier,10.0,1.0
Frozen,5.0,1.0
Fructus,1.0,2.0
Frutcus,1.0,3.0
Full,42.0,1.0
Fun,3.0,1.0
Funcom,2.0,1.0
Fund,2.0,1.0
Funding,1.0,2.0
Funny,3.0,1.0
Fusion,4.0,1.0
Future,2.0,2.0
GAO,2.0,1.0
GB,6.0,1.0
GCC,8.0,1.0
GDM,3.0,1.0
GEMS,3.0,1.0
GENERATE,1.0,2.0
GENTLE,1.0,2.0
GET,2.0,9.0
GETS,2.0,1.0
GETTING,2.0,1.0
GGII,1.0,2.0
GHz,9.0,1.0
GIANT,2.0,1.0
GIF,3.0,1.0
GIFT,1.0,3.0
GIFTING,1.0,2.0
GIVE,1.0,3.0
GKD,2.0,1.0
GLAD,2.0,1.0
GLADLY,1.0,3.0
GLOBAL,3.0,1.0
GMT,9.0,1.0
GNOME,7.0,1.0
GNU,7.0,1.0
GO,1.0,2.0
GOING,1.0,3.0
GONE,2.0,1.0
GOOD,2.0,5.0
GOP,2.0,1.0
GOSUBs,2.0,1.0
GOTO,3.0,1.0
GOVERNMENTS,2.0,1.0
GPG,2.0,1.0
GPL,15.0,1.0
GRAB,1.0,2.0
GRAND,3.0,1.0
GREAT,1.0,5.0
GREETING,3.0,1.0
GRO,3.0,1.0
GUARANTEED,1.0,2.0
GUI,14.0,1.0
GUIDE,2.0,1.0
GUIDELINES,1.0,2.0
GUTS,11.0,1.0
Gabriel,2.0,1.0
Gaeilge,4.0,1.0
Gaeilgors,2.0,1.0
Gaelscoil,2.0,1.0
Gageant,2.0,1.0
Gain,1.0,2.0
Galeon,2.0,1.0
Gallery,2.0,1.0
Game,3.0,1.0
GameCreds,2.0,1.0
GameSpot,2.0,1.0
Gamer,2.0,1.0
Gamers,2.0,1.0
Games,2.0,1.0
Gamespot,2.0,1.0
Gaming,2.0,1.0
Gang,2.0,1.0
Gap,1.0,2.0
Gardiner,4.0,1.0
Gardner,2.0,1.0
Garrigues,12.0,1.0
Gartner,2.0,1.0
Gary,8.0,1.0
Gas,3.0,1.0
Gates,4.0,1.0
Gateway,7.0,1.0
Gateways,3.0,1.0
Gathering,2.0,1.0
Gavin,6.0,1.0
Gay,5.0,1.0
Gaz,2.0,1.0
Gazette,7.0,1.0
GeForce,2.0,1.0
GeekLog,2.0,1.0
General,6.0,2.0
Generally,3.0,1.0
Generate,2.0,1.0
Generating,3.0,1.0
Generation,2.0,1.0
Genius,1.0,2.0
Gentle,1.0,9.0
GeoCities,2.0,1.0
George,14.0,1.0
Gerardo,2.0,1.0
Gerhard,2.0,1.0
German,5.0,1.0
Germany,3.0,1.0
Gernitis,3.0,1.0
Get,27.0,9.0
Gets,2.0,1.0
Getting,3.0,3.0
Giacconi,2.0,1.0
Giant,3.0,1.0
Gibson,2.0,1.0
Gift,3.0,1.0
Gifts,3.0,1.0
Gil,3.0,1.0
Gimp,2.0,1.0
Gin,3.0,1.0
Girl,3.0,1.0
Girls,1.0,4.0
Giuseppe,3.0,1.0
Give,3.0,1.0
Giveaway,3.0,1.0
Given,2.0,1.0
Gives,2.0,1.0
Giving,2.0,2.0
Glade,3.0,1.0
Glasnevin,2.0,1.0
Glen,2.0,1.0
GlibC,2.0,1.0
Glimmer,3.0,1.0
Glitschka,2.0,1.0
Global,40.0,1.0
Globe,2.0,1.0
Gloomier,2.0,1.0
Gnome,5.0,1.0
GnomeALERTZ,3.0,1.0
GnomeASSISTANT,3.0,1.0
GnomeCORE,3.0,1.0
GnomeCREDITS,6.0,1.0
GnomeFILE,3.0,1.0
GnomeNETWORK,3.0,1.0
GnomeREPORT,3.0,1.0
GnomeSTUFF,3.0,1.0
GnomeSYSTEM,3.0,1.0
GnomeTomes,2.0,1.0
Gnomedex,4.0,1.0
Gnomies,10.0,1.0
Gnu,2.0,1.0
GnuCash,2.0,1.0
GnuPG,6.0,1.0
Go,9.0,2.0
Goa,4.0,1.0
God,1.0,6.0
Goes,2.0,1.0
Going,3.0,1.0
Gold,1.0,3.0
Golf,2.0,1.0
Goltermann,3.0,1.0
Good,19.0,7.0
Google,5.0,1.0
Gordon,3.0,1.0
Gorgeous,2.0,1.0
Got,3.0,1.0
Graham,3.0,1.0
Grammy,2.0,1.0
Grampa,2.0,1.0
Grand,8.0,2.0
Grants,2.0,1.0
Graphics,2.0,1.0
Graphs,1.0,2.0
Grass,2.0,1.0
Great,3.0,1.0
Green,4.0,1.0
Greenwich,3.0,1.0
Greetings,2.0,2.0
Greg,3.0,1.0
Gregory,2.0,1.0
Griffin,2.0,1.0
Gross,1.0,2.0
Group,26.0,2.0
Groups,62.0,1.0
Growing,1.0,6.0
Grownups,3.0,1.0
Guarantee,1.0,2.0
Guaranteed,1.0,10.0
Guardian,7.0,1.0
Guess,3.0,2.0
Guest,1.0,3.0
Guide,11.0,5.0
Guilty,5.0,1.0
Guinness,3.0,1.0
Guo,2.0,1.0
Guru,7.0,1.0
Guterman,11.0,1.0
Guy,2.0,1.0
Gwyneth,2.0,1.0
H,1.0,3.0
HABEAS,2.0,1.0
HANDS,3.0,1.0
HAPPEN,1.0,2.0
HARD,1.0,2.0
HARDWARE,3.0,1.0
HAS,1.0,2.0
HAVE,2.0,2.0
HAVING,1.0,2.0
HD,2.0,1.0
HEAD,2.0,1.0
HEADER,7.0,1.0
HEADS,2.0,1.0
HEARING,2.0,1.0
HEAVEN,1.0,4.0
HELP,2.0,5.0
HELPED,2.0,1.0
HERBACEOUSNESS,1.0,2.0
HERE,14.0,4.0
HIGHLANDS,2.0,1.0
HIS,3.0,1.0
HIT,2.0,1.0
HOLD,4.0,1.0
HOOKUP,3.0,1.0
HOPE,2.0,1.0
HOUR,1.0,2.0
HOW,5.0,3.0
HOWTO,2.0,1.0
HP,18.0,1.0
HPUX,2.0,1.0
HR,2.0,1.0
HTML,48.0,5.0
HTS,2.0,1.0
HTTP,3.0,1.0
HUGE,1.0,3.0
HUNDREDS,1.0,2.0
Haase,2.0,1.0
Hack,3.0,1.0
Hackers,2.0,1.0
Hacking,3.0,1.0
Had,4.0,1.0
Hal,2.0,1.0
Halloween,2.0,1.0
Halt,3.0,1.0
Halting,5.0,1.0
Hamidi,9.0,1.0
Hamilton,3.0,1.0
Hamza,14.0,1.0
Hand,2.0,1.0
Handango,5.0,1.0
Handbook,5.0,1.0
Handheld,2.0,1.0
Hands,4.0,1.0
Handy,2.0,1.0
Happiness,2.0,1.0
Happy,5.0,1.0
Hard,6.0,1.0
Hardie,2.0,1.0
Hardware,8.0,1.0
Hargreaves,2.0,1.0
Harley,2.0,1.0
Harm,2.0,1.0
Harness,1.0,2.0
Harrington,5.0,1.0
Harris,2.0,1.0
Harsem,2.0,1.0
Harvey,2.0,1.0
Has,5.0,1.0
Hat,20.0,1.0
Have,16.0,13.0
Having,4.0,1.0
Hawaii,2.0,1.0
Hawke,2.0,1.0
He,41.0,3.0
Head,3.0,1.0
Headline,2.0,1.0
Headlines,3.0,1.0
Headshot,1.0,2.0
Health,3.0,2.0
Hear,7.0,2.0
Hearing,2.0,1.0
Hearts,2.0,1.0
Heaven,1.0,6.0
HeavenSent,1.0,2.0
Hecking,2.0,1.0
Heir,5.0,1.0
Hello,2.0,1.0
Help,4.0,6.0
Helpline,2.0,1.0
Hennessy,2.0,1.0
Her,6.0,1.0
Herald,3.0,1.0
Herba,1.0,8.0
Herbaceous,1.0,2.0
Herbs,1.0,3.0
Here,8.0,7.0
Hero,3.0,1.0
Herr,2.0,1.0
Hess,2.0,1.0
Hettinga,5.0,1.0
Hewlett,3.0,1.0
Hi,14.0,1.0
Hidden,2.0,3.0
Hide,5.0,1.0
High,2.0,2.0
Highest,1.0,2.0
Hike,12.0,1.0
Hilfiger,1.0,2.0
Hill,2.0,1.0
Hillary,2.0,1.0
Hindery,7.0,1.0
His,16.0,1.0
History,2.0,1.0
Hit,3.0,1.0
Hitachi,4.0,1.0
Hitch,2.0,1.0
Hitler,2.0,1.0
HoTMetaL,2.0,1.0
Hobbled,3.0,1.0
Hold,3.0,1.0
Holden,3.0,1.0
Holdings,8.0,1.0
Holds,3.0,1.0
Holiday,4.0,1.0
Hollywood,7.0,1.0
Holm,2.0,1.0
Home,24.0,3.0
Homeowners,1.0,2.0
Homer,3.0,1.0
Homes,1.0,2.0
Homeschool,1.0,2.0
Hometown,3.0,1.0
Honey,3.0,1.0
Honor,5.0,1.0
Honorable,2.0,1.0
Honors,4.0,1.0
Hookup,3.0,1.0
Hope,7.0,2.0
HorizSync,2.0,1.0
Horizontal,3.0,1.0
Horkan,2.0,1.0
Horse,2.0,1.0
Horses,2.0,1.0
Horton,2.0,1.0
Hospital,2.0,1.0
Hostess,2.0,1.0
Hosting,1.0,2.0
Hot,3.0,1.0
Hotmail,2.0,1.0
Hotspots,2.0,1.0
Hottest,2.0,1.0
Houghton,8.0,1.0
Houlihan,6.0,1.0
Hour,3.0,7.0
Hours,1.0,2.0
House,7.0,2.0
Household,1.0,2.0
Houston,4.0,1.0
How,13.0,8.0
Howard,2.0,1.0
However,4.0,1.0
Huang,6.0,1.0
Hudson,2.0,1.0
Hugh,3.0,1.0
Hughes,19.0,1.0
Humiliate,2.0,1.0
Hump,2.0,1.0
Hundred,1.0,2.0
Hundreds,1.0,2.0
Hurts,3.0,1.0
Hussein,2.0,1.0
Hutchison,3.0,1.0
HyperPublish,6.0,1.0
Hypertension,1.0,2.0
Hz,2.0,1.0
I,635.0,113.0
IBE,3.0,1.0
IBM,33.0,1.0
ID,5.0,1.0
IDE,2.0,1.0
IDs,2.0,1.0
IE,6.0,1.0
IEEE,3.0,1.0
IF,1.0,5.0
IFS,2.0,1.0
II,3.0,1.0
III,3.0,2.0
ILS,3.0,1.0
ILUG,6.0,1.0
IM,2.0,1.0
IMAGE,8.0,1.0
IME,2.0,1.0
IMG,2.0,1.0
IMMEDIATELY,1.0,2.0
IMPORTANT,1.0,3.0
IN,17.0,11.0
INB,2.0,1.0
INC,5.0,1.0
INCOME,1.0,3.0
INCREASE,1.0,2.0
INCREDIBLE,1.0,2.0
INDIVIDUAL,2.0,1.0
INFO,1.0,3.0
INFORMATION,5.0,3.0
INI,1.0,2.0
INSPIRES,1.0,2.0
INSTANT,2.0,3.0
INSTRUCTION,1.0,2.0
INT,3.0,1.0
INTEREST,2.0,1.0
INTERNATIONAL,3.0,1.0
INTERNET,3.0,3.0
INTERVIEW,2.0,1.0
INTL,2.0,1.0
INTRO,1.0,6.0
INTRODUCES,2.0,1.0
INUNDATION,2.0,1.0
IOS,3.0,1.0
IP,5.0,1.0
IPC,6.0,1.0
IPFilter,2.0,1.0
IPID,4.0,1.0
IPO,3.0,1.0
IPSec,2.0,1.0
IPs,2.0,1.0
IQ,1.0,3.0
IRC,2.0,1.0
IRELAND,2.0,1.0
IRQ,11.0,1.0
IS,3.0,16.0
ISDN,3.0,1.0
ISO,3.0,1.0
ISOs,3.0,1.0
ISP,4.0,1.0
ISPs,2.0,1.0
ISSN,4.0,1.0
ISSUE,7.0,1.0
IT,28.0,8.0
ITS,5.0,2.0
IVR,4.0,1.0
Iain,2.0,1.0
Ian,7.0,1.0
Icon,1.0,2.0
Ideal,2.0,1.0
Identifier,4.0,1.0
Idle,4.0,1.0
Ie,2.0,1.0
If,129.0,50.0
Iiyama,2.0,1.0
Iknow,3.0,1.0
Illegal,2.0,1.0
Illinois,1.0,2.0
ImClone,3.0,1.0
Imagine,1.0,2.0
Immediate,2.0,1.0
Imminent,3.0,1.0
Impaired,1.0,4.0
Impetus,3.0,1.0
Implementing,3.0,1.0
Importance,2.0,1.0
Important,2.0,1.0
Impose,3.0,1.0
Improved,2.0,1.0
Improvements,2.0,1.0
In,106.0,9.0
Inaugural,2.0,1.0
Inches,3.0,1.0
Include,1.0,2.0
Included,2.0,3.0
Includes,3.0,6.0
Including,4.0,1.0
Income,4.0,8.0
Incorporating,2.0,1.0
Incorrectly,2.0,1.0
Increase,3.0,6.0
Increases,3.0,3.0
Incredible,1.0,2.0
Independent,4.0,1.0
Index,1.0,3.0
India,8.0,1.0
Indicates,3.0,1.0
Indulge,7.0,1.0
Industry,6.0,2.0
Inexpensive,2.0,1.0
Info,2.0,5.0
Information,12.0,7.0
Informational,1.0,2.0
Inhibits,1.0,3.0
Inigo,2.0,1.0
Initiative,2.0,1.0
Inn,2.0,1.0
Innaiyam,2.0,1.0
Innes,3.0,1.0
Innovations,2.0,1.0
Input,3.0,2.0
Inquirer,2.0,1.0
Insert,1.0,2.0
Inside,2.0,1.0
Insiders,3.0,1.0
Inspection,1.0,2.0
Inspired,2.0,1.0
Inspiron,3.0,1.0
Install,3.0,1.0
InstallShield,3.0,1.0
Installed,2.0,1.0
Installer,2.0,1.0
Instant,3.0,1.0
Instead,5.0,1.0
Institute,4.0,1.0
Instructions,1.0,3.0
Insurance,5.0,1.0
Insured,1.0,5.0
Insurgents,2.0,1.0
Intel,26.0,1.0
Interactive,2.0,1.0
Interest,3.0,4.0
Interested,1.0,2.0
International,3.0,7.0
Internationalization,2.0,1.0
Internet,63.0,16.0
InternetWeek,3.0,1.0
Interns,3.0,1.0
Interpretation,3.0,1.0
Interscholastic,2.0,1.0
Intervenes,3.0,1.0
Interviews,2.0,1.0
Intestinal,1.0,3.0
Into,3.0,3.0
Intro,5.0,3.0
Introduction,3.0,1.0
Intros,2.0,1.0
Inventor,2.0,1.0
Investment,2.0,3.0
Investor,10.0,2.0
Investors,2.0,1.0
Invitation,1.0,2.0
Invoking,3.0,1.0
Iomega,2.0,1.0
